Date,regime,spy_close,spy_returns,spy_vol_252d,vix
2021-06-16,1,395.3202209472656,-0.0055834276148793,0.1546285188154266,18.14999961853028
2021-06-17,1,395.1891479492187,-0.0003315615824883,0.1545404220574372,17.75
2021-06-18,3,389.8578186035156,-0.0134905762806729,0.1552454511835019,20.700000762939453
2021-06-21,1,395.4390563964844,0.0143160853178754,0.1556338663462955,17.889999389648438
2021-06-22,1,397.5531005859375,0.005346068263256,0.1556025219513503,16.65999984741211
2021-06-23,1,397.073974609375,-0.0012051873720927,0.155588394324851,16.31999969482422
2021-06-24,1,399.42291259765625,0.0059156180925532,0.1533067305079539,15.970000267028809
2021-06-25,1,400.8417663574219,0.0035522593096577,0.1530382118182806,15.619999885559082
2021-06-28,1,401.6498107910156,0.0020158688575213,0.1509401575671684,15.760000228881836
2021-06-29,1,401.865966796875,0.0005381703166589,0.1503610723047783,16.020000457763672
2021-06-30,1,402.2041320800781,0.0008414877375622,0.1499292613751553,15.829999923706056
2021-07-01,1,404.4309692382813,0.0055365844868042,0.1498813804692119,15.479999542236328
2021-07-02,1,407.5222778320313,0.0076436000921795,0.1499553843593743,15.06999969482422
2021-07-06,1,406.7799987792969,-0.0018214441102049,0.149326196075465,16.440000534057617
2021-07-07,1,408.2175598144531,0.0035340012770299,0.1488826496119332,16.200000762939453
2021-07-08,1,404.8913879394531,-0.0081480372292457,0.1490544037654103,19.0
2021-07-09,1,409.2135620117187,0.0106748975182251,0.1491785375606962,16.18000030517578
2021-07-12,1,410.6793518066406,0.0035819677816053,0.1489324386684176,16.170000076293945
2021-07-13,1,409.27923583984375,-0.003409267986417,0.148669801128788,17.1200008392334
2021-07-14,1,409.8900451660156,0.0014924024301365,0.1482155973923109,16.329999923706055
2021-07-15,1,408.4900207519531,-0.0034156096996584,0.1480819537459089,17.010000228881836
2021-07-16,1,405.2861022949219,-0.0078433212422996,0.1482932788641831,18.450000762939453
2021-07-19,3,399.3008117675781,-0.0147680625944294,0.149149312899626,22.5
2021-07-20,1,405.0229797363281,0.01433046916038,0.1495687637724348,19.729999542236328
2021-07-21,1,408.3021240234375,0.0080961931820364,0.1497236260864173,17.90999984741211
2021-07-22,1,409.15716552734375,0.0020941392503193,0.1496598230646305,17.690000534057617
2021-07-23,1,413.3665466308594,0.0102879320177378,0.1493452371594302,17.200000762939453
2021-07-26,1,414.3813781738281,0.0024550403297995,0.1491453338263675,17.579999923706055
2021-07-27,1,412.4927978515625,-0.0045575897512301,0.1491433197884918,19.36000061035156
2021-07-28,1,412.3236999511719,-0.0004099414614542,0.1489552505810061,18.309999465942383
2021-07-29,1,414.03369140625,0.0041472063218306,0.1485758290095965,17.700000762939453
2021-07-30,1,412.0229797363281,-0.0048563962587019,0.1486238732803806,18.239999771118164
2021-08-02,1,411.1584777832031,-0.0020981886827725,0.1485145737709894,19.459999084472656
2021-08-03,1,414.5035095214844,0.0081356263315213,0.1485647893547074,18.040000915527344
2021-08-04,1,412.4645690917969,-0.0049189943700146,0.1486704107903272,17.969999313354492
2021-08-05,1,415.07666015625,0.0063328859257043,0.1486745656154269,17.280000686645508
2021-08-06,1,415.7625427246094,0.0016524238392521,0.1485745126369094,16.149999618530273
2021-08-09,1,415.42425537109375,-0.0008136551967831,0.1485875546025998,16.719999313354492
2021-08-10,1,415.9410400390625,0.0012439925239973,0.14857681879056,16.790000915527344
2021-08-11,1,416.974609375,0.0024848938586112,0.1482783558965553,16.170000076293945
2021-08-12,1,418.2241821289063,0.0029967598165732,0.1477403731254288,15.59000015258789
2021-08-13,1,418.9854431152344,0.0018202223086503,0.1477107307283469,15.449999809265137
2021-08-16,1,419.9719848632813,0.0023545967151312,0.1477102838900165,16.1200008392334
2021-08-17,1,417.2189025878906,-0.0065553950611417,0.1479016764112723,17.90999984741211
2021-08-18,1,412.6524963378906,-0.0109448690403907,0.1483948365492499,21.56999969482422
2021-08-19,1,413.2913513183594,0.001548167007684,0.1482999863838594,21.670000076293945
2021-08-20,1,416.5799865722656,0.0079571838206045,0.1484431686729325,18.559999465942383
2021-08-23,1,420.2444152832031,0.008796458853171,0.1486200367666078,17.149999618530273
2021-08-24,1,420.9115295410156,0.0015874434818197,0.1483496168010736,17.219999313354492
2021-08-25,1,421.7947692871094,0.0020983976063968,0.1483340876785731,16.790000915527344
2021-08-26,1,419.3048706054687,-0.005903104692002,0.1482332279005601,18.84000015258789
2021-08-27,1,423.0538024902344,0.0089408259898156,0.1484369223771089,16.389999389648438
2021-08-30,1,424.9142150878906,0.0043975791889949,0.1483767917671895,16.190000534057617
2021-08-31,1,424.28466796875,-0.0014815863927037,0.1483236279625565,16.479999542236328
2021-09-01,1,424.5101623535156,0.0005314695575617,0.1480905866984763,16.110000610351562
2021-09-02,1,425.8163146972656,0.0030768458792802,0.1474944614919266,16.40999984741211
2021-09-03,1,425.7128601074219,-0.0002429559090926,0.1431416130513056,16.40999984741211
2021-09-07,1,424.1907348632813,-0.0035754739562166,0.1429142981767912,18.13999938964844
2021-09-08,1,423.6739501953125,-0.0012182837235598,0.1400397178907145,17.959999084472656
2021-09-09,1,421.8605651855469,-0.0042801428054041,0.1389185067742445,18.799999237060547
2021-09-10,1,418.5343627929687,-0.0078846013756114,0.1379667223677622,20.950000762939453
2021-09-13,3,419.60546875,0.0025591828347941,0.137971036317469,19.3700008392334
2021-09-14,3,417.3410339355469,-0.0053965807957624,0.1376091223716871,19.459999084472656
2021-09-15,3,420.8269958496094,0.0083527897585091,0.1377420013618957,18.18000030517578
2021-09-16,1,420.1598510742187,-0.0015853183896716,0.1376730232829713,18.690000534057617
2021-09-17,3,416.0670776367187,-0.0097409912609118,0.1377451607556291,20.809999465942383
2021-09-20,3,409.1294860839844,-0.01667421414869,0.138318697824472,25.709999084472656
2021-09-21,3,408.7429809570313,-0.0009447012256499,0.1377831247623201,24.36000061035156
2021-09-22,3,412.7301940917969,0.0097548173804229,0.1377557323032878,20.8700008392334
2021-09-23,3,417.744873046875,0.0121500171949202,0.1359922309788724,18.6299991607666
2021-09-24,3,418.4329833984375,0.0016472023858573,0.1359861726052304,17.75
2021-09-27,3,417.2359313964844,-0.0028607974262231,0.1352336414243322,18.76000022888184
2021-09-28,3,408.8278503417969,-0.020151862344515,0.136042153073578,23.25
2021-09-29,3,409.51605224609375,0.0016833537727958,0.1358830196658687,22.559999465942383
2021-09-30,3,404.5107116699219,-0.0122225747897275,0.1363849564981184,23.13999938964844
2021-10-01,3,409.3179931640625,0.0118841883674598,0.1367089452580305,21.100000381469727
2021-10-04,3,404.0394287109375,-0.0128959990552119,0.1370155418432798,22.959999084472656
2021-10-05,3,408.243408203125,0.0104048743599109,0.1363157543522146,21.299999237060547
2021-10-06,3,409.9401245117187,0.0041561388977759,0.1354847745452744,21.0
2021-10-07,3,413.48431396484375,0.0086456271079746,0.1347090388851784,19.540000915527344
2021-10-08,3,412.7301940917969,-0.0018238173676183,0.1345140592286355,18.770000457763672
2021-10-11,3,409.7421875,-0.0072396123050118,0.1345351011226338,20.0
2021-10-12,3,408.7335815429687,-0.0024615623867906,0.1337211453348677,19.850000381469727
2021-10-13,3,410.2040710449219,0.0035976723429527,0.1335387334463224,18.63999938964844
2021-10-14,3,417.10394287109375,0.0168205834929811,0.1342781459129307,16.860000610351562
2021-10-15,3,420.2805786132813,0.00761593314204,0.1344188214726906,16.299999237060547
2021-10-18,1,421.5247802734375,0.0029604072219122,0.1344212195647862,16.309999465942383
2021-10-19,1,424.7768249511719,0.0077149549206212,0.1335823917570721,15.699999809265137
2021-10-20,1,426.4452819824219,0.0039278438305616,0.133580757516744,15.489999771118164
2021-10-21,1,427.5574645996094,0.0026080312391247,0.133552434999142,15.010000228881836
2021-10-22,1,427.1144104003906,-0.0010362447995935,0.1335017452682046,15.43000030517578
2021-10-25,1,429.4049682617187,0.005362867197997,0.1335490489835545,15.239999771118164
2021-10-26,1,429.7914123535156,0.0008999525398163,0.1320820500667755,15.979999542236328
2021-10-27,1,427.8873901367187,-0.0044301076337719,0.1321208802355738,16.979999542236328
2021-10-28,1,432.01605224609375,0.0096489455042267,0.1275073725662227,16.530000686645508
2021-10-29,1,432.8926696777344,0.0020291316192604,0.1272072673077657,16.260000228881836
2021-11-01,1,433.6372985839844,0.0017201236204908,0.1266523543329109,16.40999984741211
2021-11-02,1,435.3905334472656,0.0040430905482677,0.1263001915155078,16.030000686645508
2021-11-03,1,438.0486755371094,0.0061051903650672,0.1253339021716647,15.100000381469728
2021-11-04,1,440.1130065917969,0.0047125608864273,0.1235994743611204,15.4399995803833
2021-11-05,1,441.64007568359375,0.0034697204329914,0.1222620323573749,16.479999542236328
2021-11-08,1,442.01708984375,0.0008536683623483,0.1222537678093483,17.219999313354492
2021-11-09,1,440.55609130859375,-0.003305298751396,0.1218076101218425,17.780000686645508
2021-11-10,1,437.01177978515625,-0.0080450857299685,0.1221284396604183,18.729999542236328
2021-11-11,1,437.1531982421875,0.0003236033067592,0.1219686277498676,17.65999984741211
2021-11-12,1,440.4523620605469,0.0075469282430631,0.1216503652188841,16.290000915527344
2021-11-15,1,440.6032104492187,0.000342485139519,0.1209884072443034,16.489999771118164
2021-11-16,1,442.3469543457031,0.003957628667087,0.1204854580160249,16.3700008392334
2021-11-17,1,441.27239990234375,-0.0024292118049027,0.1203620680841106,17.110000610351562
2021-11-18,1,442.7711791992187,0.0033964945398956,0.1196559044965557,17.59000015258789
2021-11-19,1,441.97943115234375,-0.0017881652737806,0.1196538136261861,17.90999984741211
2021-11-22,1,440.735107421875,-0.0028153430742795,0.1194507230211857,19.170000076293945
2021-11-23,1,441.3195495605469,0.0013260621376196,0.1193527607571253,19.3799991607666
2021-11-24,1,442.4977722167969,0.0026697721807775,0.1184145897339738,18.57999992370605
2021-11-26,3,432.6287231445313,-0.0223030480420821,0.1206782950127787,28.6200008392334
2021-11-29,3,437.9355773925781,0.0122665323963566,0.121188959833126,22.959999084472656
2021-11-30,3,429.4144287109375,-0.0194575392398458,0.1227932820105676,27.190000534057617
2021-12-01,3,424.6448059082031,-0.0111072718656713,0.1229803141295067,31.1200008392334
2021-12-02,3,431.1487426757813,0.0153161811403015,0.1238159875303826,27.950000762939453
2021-12-03,3,427.397216796875,-0.0087012334899174,0.1241867179016768,30.670000076293945
2021-12-06,3,432.4590148925781,0.0118433108517614,0.1244288762005755,27.18000030517578
2021-12-07,3,441.4043884277344,0.0206849047588435,0.1259476794158836,21.88999938964844
2021-12-08,1,442.57318115234375,0.002647895569803,0.125943787052234,19.89999961853028
2021-12-09,3,439.5851745605469,-0.0067514407086685,0.1257864397257093,21.57999992370605
2021-12-10,1,443.7232055664063,0.0094134908211958,0.1260570358258117,18.690000534057617
2021-12-13,3,439.7925109863281,-0.0088584381676877,0.1264285780514334,20.309999465942383
2021-12-14,3,436.7666931152344,-0.0068801032202838,0.1265567883175655,21.88999938964844
2021-12-15,1,443.5912780761719,0.0156252412752933,0.1267826325934603,19.290000915527344
2021-12-16,3,439.6793823242187,-0.0088186940214849,0.1271646318055582,20.56999969482422
2021-12-17,3,434.9999694824219,-0.0106427843331217,0.1276122716993177,21.56999969482422
2021-12-20,3,430.3744201660156,-0.0106334474503754,0.1280420895836009,22.8700008392334
2021-12-21,3,438.0174865722656,0.0177591093896838,0.1290642788981204,21.01000022888184
2021-12-22,1,442.3970336914063,0.0099985668458424,0.1293488233950053,18.6299991607666
2021-12-23,1,445.1497192382813,0.006222206157004,0.129452257968202,17.959999084472656
2021-12-27,1,451.4494934082031,0.0141520344676431,0.1300821616418322,17.68000030517578
2021-12-28,1,451.08050537109375,-0.000817340682617,0.1298788470049235,17.540000915527344
2021-12-29,1,451.6576232910156,0.0012794122402763,0.1298445844750092,16.950000762939453
2021-12-30,1,450.4089965820313,-0.0027645425308803,0.1299010714838676,17.329999923706055
2021-12-31,1,449.27392578125,-0.0025200890954552,0.1298875988491946,17.219999313354492
2022-01-03,1,451.8751831054687,0.0057899138475381,0.1291375125861472,16.600000381469727
2022-01-04,1,451.7237548828125,-0.0003351107303913,0.1290151902106618,16.90999984741211
2022-01-05,1,443.04974365234375,-0.0192020258768967,0.1305048730237042,19.729999542236328
2022-01-06,1,442.6335144042969,-0.0009394639180143,0.1297729332655909,19.61000061035156
2022-01-07,3,440.883544921875,-0.0039535404018762,0.129775208912004,18.76000022888184
2022-01-10,3,440.3349609375,-0.0012442831915449,0.1295672352426735,19.39999961853028
2022-01-11,1,444.3456726074219,0.0091083198603689,0.1298246052652396,18.40999984741211
2022-01-12,1,445.54693603515625,0.0027034435165878,0.1298247492796026,17.6200008392334
2022-01-13,3,439.4079284667969,-0.0137785877801995,0.1305823351070038,20.309999465942383
2022-01-14,3,439.587646484375,0.000409000397888,0.1303240964709419,19.190000534057617
2022-01-18,3,431.8027648925781,-0.017709509477932,0.1314629149660784,22.790000915527344
2022-01-19,3,427.3191223144531,-0.0103835430031126,0.1312876526432718,23.850000381469727
2022-01-20,3,422.5894775390625,-0.0110681795604508,0.1318167758948707,25.59000015258789
2022-01-21,2,414.2938232421875,-0.0196305273505258,0.1333082434570505,28.850000381469727
2022-01-24,3,416.05316162109375,0.0042465957255601,0.1333161554122177,29.89999961853028
2022-01-25,2,410.9736022949219,-0.0122089189429064,0.1339151333791458,31.15999984741211
2022-01-26,2,409.9425659179687,-0.0025087654564569,0.1315764947514928,31.959999084472656
2022-01-27,2,407.9182434082031,-0.0049380637144439,0.1314534312065993,30.489999771118164
2022-01-28,2,418.0491638183594,0.0248356639445965,0.1320363454116119,27.65999984741211
2022-01-31,3,425.57861328125,0.0180109186061239,0.1322078955676995,24.82999992370605
2022-02-01,3,428.45416259765625,0.006756799394207,0.1316648104401101,21.959999084472656
2022-02-02,3,432.6162109375,0.009714104105349,0.131968403879548,22.09000015258789
2022-02-03,3,422.4476318359375,-0.0235048498980809,0.1337611253841237,24.350000381469727
2022-02-04,3,424.43402099609375,0.0047020956219436,0.1337821341286275,23.21999931335449
2022-02-07,3,423.0718688964844,-0.0032093376878992,0.1336756906064053,22.86000061035156
2022-02-08,3,426.5528564453125,0.0082278870441272,0.1338850582833993,21.440000534057617
2022-02-09,3,432.79595947265625,0.0146361768137501,0.1346074169595318,19.959999084472656
2022-02-10,3,425.0205383300781,-0.0179655585325985,0.1358949198177481,23.90999984741211
2022-02-11,2,416.6396484375,-0.0197187880037679,0.1373417901018079,27.36000061035156
2022-02-14,2,415.2775573730469,-0.0032692305438555,0.1373876150445661,28.32999992370605
2022-02-15,3,421.9747009277344,0.0161269094266787,0.1382688832146799,25.700000762939453
2022-02-16,3,422.4476318359375,0.001120756545744,0.1381838226914352,24.290000915527344
2022-02-17,2,413.4234924316406,-0.0213615575617701,0.1399023748541323,28.11000061035156
2022-02-18,2,410.7465515136719,-0.0064750575789095,0.1398357417768199,27.75
2022-02-22,2,406.338623046875,-0.0107315045021142,0.1402881112255293,28.809999465942383
2022-02-23,2,399.1307373046875,-0.0177386183182394,0.1410686686325642,31.020000457763672
2022-02-24,2,405.1372985839844,0.0150491072671048,0.1396722655204398,30.31999969482422
2022-02-25,3,414.07623291015625,0.0220639629019958,0.1412015678978223,27.59000015258789
2022-02-28,3,413.0168151855469,-0.002558508893794,0.1392359004867701,30.14999961853028
2022-03-01,2,406.7263793945313,-0.0152304592930183,0.1398795197961519,33.31999969482422
2022-03-02,3,414.2087097167969,0.0183964716854707,0.1403326923117971,30.739999771118164
2022-03-03,2,412.1465759277344,-0.0049784896857248,0.1398380797238672,30.479999542236328
2022-03-04,2,408.7979736328125,-0.00812478494425,0.1389748186383208,31.979999542236328
2022-03-07,2,396.7469787597656,-0.0294790964004905,0.1420807233847662,36.45000076293945
2022-03-08,2,393.7389526367187,-0.0075817240813025,0.1416282481502689,35.130001068115234
2022-03-09,2,404.2953796386719,0.0268107255613416,0.1439581718676898,32.45000076293945
2022-03-10,2,402.4697570800781,-0.0045155662185042,0.1437147716189212,30.229999542236328
2022-03-11,2,397.3523254394531,-0.0127150712584022,0.1443087997980275,30.75
2022-03-14,2,394.4483947753906,-0.007308201004866,0.1444005052285304,31.770000457763672
2022-03-15,2,403.12249755859375,0.0219904628795419,0.1460119851961693,29.82999992370605
2022-03-16,2,412.0613708496094,0.022174086897039,0.1475990855153622,26.670000076293945
2022-03-17,3,417.2167053222656,0.0125110841184328,0.1473163743285216,25.670000076293945
2022-03-18,3,421.7863464355469,0.0109526801180015,0.1476612280612526,23.8700008392334
2022-03-21,0,421.6630554199219,-0.0002923067962415,0.1474785996506331,23.530000686645508
