Date,PC1_var,PC2_var,PC3_var,cum_var_3,eff_dim
2019-07-29,0.33419456063155023,0.15467208993060258,0.0939590272816642,0.582825677843817,4.590072117995879
2019-07-30,0.33360237655488073,0.15473849341127094,0.09411659232604129,0.582457462292193,4.591804163738387
2019-07-31,0.33278981311687506,0.1548744449237466,0.09435565921212455,0.5820199172527462,4.600121547778486
2019-08-01,0.33176121616141047,0.15499542853113005,0.09457179826223741,0.5813284429547779,4.6132453564015705
2019-08-02,0.33062839818897893,0.15481938746669827,0.0948812578123798,0.580329043468057,4.636106292099124
2019-08-05,0.3293280885439944,0.15438767755899568,0.09508387995032355,0.5787996460533137,4.657542648732337
2019-08-06,0.32799138149460644,0.15379776113908808,0.0951433586201015,0.576932501253796,4.673539884427504
2019-08-07,0.3267960492154688,0.15322436017414395,0.09528491702033816,0.5753053264099509,4.691242598685051
2019-08-08,0.3257883950365634,0.15271679048339398,0.09549402506977794,0.5739992105897354,4.705238866593153
2019-08-09,0.324110599007693,0.15195185110711404,0.09558831919655311,0.5716507693113602,4.721425644587473
2019-08-12,0.32304089119140406,0.15151436886482697,0.09593764144708018,0.5704929015033112,4.737913248412598
2019-08-13,0.3220495957352533,0.1510435569256078,0.09637144261596928,0.5694645952768305,4.75478058304921
2019-08-14,0.3210634453036231,0.15057252171074745,0.09682772743053981,0.5684636944449103,4.771154180118096
2019-08-15,0.3201417861270998,0.15012133905932543,0.09737821257742042,0.5676413377638456,4.791111942197597
2019-08-16,0.3192992660113096,0.14964797492702034,0.0979903669660097,0.5669376079043397,4.812336337697061
2019-08-19,0.3185086964778088,0.14915229053078805,0.09860923239566673,0.5662702194042636,4.833096099267844
2019-08-20,0.3177598280207842,0.14869496206361524,0.09929965306252,0.5657544431469194,4.8545354943538435
2019-08-21,0.3170392293325983,0.1482724518149423,0.10011220843916394,0.5654238895867045,4.875924141784998
2019-08-22,0.3162359528119646,0.14794439062786688,0.10097808934327478,0.5651584327831063,4.897616926072353
2019-08-23,0.31549303057815936,0.14751461105958733,0.10192796428626334,0.56493560592401,4.918126592378129
2019-08-26,0.31465182516377965,0.14702926187917717,0.10287745679086557,0.5645585438338224,4.938966701121964
2019-08-27,0.31386189947621546,0.14643234994322998,0.10387445749317317,0.5641687069126186,4.957736000047609
2019-08-28,0.3130534548928479,0.1458746965860456,0.10496995348855007,0.5638981049674436,4.976928292792125
2019-08-29,0.3124582902250129,0.14525836192582983,0.10610083837416547,0.5638174905250083,4.994201009036109
2019-08-30,0.31176281467473,0.14455503964276614,0.1072481265652445,0.5635659808827407,5.011900335829193
2019-09-03,0.311186234628109,0.1438461491501742,0.10835333578119075,0.563385719559474,5.026544516175152
2019-09-04,0.31066253123348886,0.14304743396687944,0.10933516551221253,0.5630451307125809,5.036594806816026
2019-09-05,0.3102239807276358,0.14222745630939979,0.11026692267333069,0.5627183597103663,5.044553179341585
2019-09-06,0.30970072591332093,0.1414446824572291,0.1112560173210688,0.5624014256916189,5.053142122379713
2019-09-09,0.30927171002818743,0.1406576174778573,0.11228916662840845,0.5622184941344532,5.059656504510324
2019-09-10,0.30891929046634387,0.13979664507904285,0.11336205611747019,0.5620779916628569,5.063679008047906
2019-09-11,0.3085838502877125,0.13881014839568775,0.1144405565188317,0.5618345552022319,5.067597074660432
2019-09-12,0.30829305646353217,0.13777852280134675,0.11557019428654419,0.5616417735514232,5.069090969953823
2019-09-13,0.3080904360847271,0.13674612167089606,0.11666892262363962,0.5615054803792627,5.067584720273716
2019-09-16,0.3079596742831868,0.13563227755404877,0.11774777413682275,0.5613397259740583,5.065618098401315
2019-09-17,0.3079075921799489,0.1344716044644175,0.11879283952455318,0.5611720361689196,5.0638534719181525
2019-09-18,0.30795727549111385,0.13339533849209675,0.11977411237387918,0.5611267263570897,5.060386810250198
2019-09-19,0.30806419189885986,0.1323381103475935,0.12073314708602585,0.5611354493324793,5.0581418157003375
2019-09-20,0.3081781688382965,0.13120094277037977,0.12155830378380127,0.5609374153924775,5.056737673527122
2019-09-23,0.30843988290044594,0.13023477890075452,0.12218872445369346,0.560863386254894,5.054320894317256
2019-09-24,0.30867859158218414,0.12963305060004604,0.12236478067195125,0.5606764228541814,5.051976465938631
2019-09-25,0.30891225067720113,0.1293934869119218,0.12198143849875101,0.5602871760878739,5.051079642972372
2019-09-26,0.30924331732387494,0.12959330724663556,0.12094152519299388,0.5597781497635044,5.04877739988656
2019-09-27,0.30963790105573963,0.1302634267681747,0.11944472859165634,0.5593460564155707,5.04745929476234
2019-09-30,0.31018403294484276,0.1312364103474452,0.1177389689541292,0.5591594122464172,5.045410875583863
2019-10-01,0.31080974080123713,0.13206934013378546,0.11587346823730496,0.5587525491723275,5.039553281776912
2019-10-02,0.31158875329590535,0.13288628860364118,0.11391973664678508,0.5583947785463317,5.0307764944430815
2019-10-03,0.31247715998740094,0.1337727897783036,0.11206890330733531,0.5583188530730399,5.0201810930736
2019-10-04,0.31339925303617194,0.1347562817160744,0.11023789842821438,0.5583934331804608,5.008668467072123
2019-10-07,0.31447424538360896,0.1357964932689536,0.1086494536268381,0.5589201922794007,4.995086366450853
2019-10-08,0.31560355579787713,0.13687530219737157,0.1072703736214647,0.5597492316167134,4.97747021452246
2019-10-09,0.3165851413678846,0.13796908149459453,0.10613202880695004,0.5606862516694292,4.961053943102843
2019-10-10,0.31724026774751063,0.1391254074128223,0.10486679717153108,0.561232472331864,4.945323562244291
2019-10-11,0.3175395137923929,0.1400325100459626,0.1035280684244747,0.5611000922628302,4.9287483669863335
2019-10-14,0.31802797848975384,0.14101291747862402,0.10226483078716088,0.5613057267555387,4.909818788681246
2019-10-15,0.31844712071337467,0.14192915103812043,0.10130344414116563,0.5616797158926607,4.89169801369064
2019-10-16,0.31903064547693866,0.14288034930792246,0.10055728735084159,0.5624682821357027,4.87062429664542
2019-10-17,0.3197173726059069,0.14377790920238984,0.09995098527199249,0.5634462670802892,4.847842876639089
2019-10-18,0.32047990668942294,0.14475249808063195,0.0995476871142,0.5647800918842549,4.823606589325861
2019-10-21,0.32125955429498315,0.1456558757918338,0.0993631296182865,0.5662785597051034,4.802576617440644
2019-10-22,0.3219181204644846,0.1467496960181776,0.09925053138470845,0.5679183478673706,4.7853521048542556
2019-10-23,0.32276237954298237,0.14788681031678796,0.09920755359375678,0.5698567434535271,4.770633350891256
2019-10-24,0.3232771058624493,0.14884783666391233,0.0991355089725413,0.5712604514989029,4.762250981316876
2019-10-25,0.3233903591103147,0.1497578666410138,0.0988810038907925,0.572029229642121,4.763870523513847
2019-10-28,0.3225972900368144,0.15057464661905318,0.09861543100163245,0.5717873676575,4.776825813491922
2019-10-29,0.32174039321949466,0.15126092612831493,0.09834663881017752,0.5713479581579871,4.79276549684764
2019-10-30,0.32077215282537425,0.1518797933477836,0.09815448536820798,0.5708064315413659,4.809363987094548
2019-10-31,0.3197120635125168,0.1523096019517757,0.0979733244347874,0.5699949898990799,4.826638847370837
2019-11-01,0.31831866853723306,0.152430930485738,0.09762876541419582,0.5683783644371669,4.844082530247813
2019-11-04,0.3170575872654084,0.15234283873997986,0.09734643322378453,0.5667468592291728,4.863903847990966
2019-11-05,0.31573302398335357,0.15228765354666007,0.09712518017819464,0.5651458577082082,4.88601946330209
2019-11-06,0.31449281933933515,0.1523179328090265,0.0969710651166343,0.563781817264996,4.909021360066339
2019-11-07,0.3114572244646409,0.15216521370701097,0.0967843979499088,0.5604068361215607,4.947248086040481
2019-11-08,0.3093943962619932,0.1521172884270603,0.0965979309128859,0.5581096156019394,4.982058064743976
2019-11-11,0.3074537361921804,0.1521678312512,0.09652211735228475,0.5561436847956652,5.018634131202921
2019-11-12,0.30554112856196103,0.15223805758222275,0.09647762758968242,0.5542568137338661,5.054663578716686
2019-11-13,0.30371215983856686,0.1522109327948769,0.09649341915639469,0.5524165117898384,5.08966221514669
2019-11-14,0.30204995184344935,0.15221675174590302,0.09661970265364551,0.5508864062429979,5.123048151027478
2019-11-15,0.3005806559906283,0.152239945554479,0.09686995849622962,0.5496905600413369,5.153353383835114
2019-11-18,0.2991618552972202,0.15225369642325934,0.09730458046911378,0.5487201321895934,5.181334119005415
2019-11-19,0.2976535819113527,0.15232091645925427,0.09804765839050902,0.548022156761116,5.207637323226001
2019-11-20,0.29613501087662125,0.15223276385492995,0.09909140924454633,0.5474591839760975,5.233092525643849
2019-11-21,0.2948041786531164,0.15201978764679608,0.10038018075904445,0.5472041470589569,5.255783679707701
2019-11-22,0.2936527574250378,0.15181657463544415,0.1018775085808399,0.5473468406413219,5.2753526250786225
2019-11-25,0.2927315112427552,0.15165273364499265,0.10361348660965529,0.5479977314974032,5.2915168128920085
2019-11-26,0.29179941349749927,0.15143189980195562,0.10551525147612789,0.5487465647755827,5.305502615452783
2019-11-27,0.2909327809412525,0.151234265516386,0.10754298751531688,0.5497100339729554,5.317707010954795
2019-11-29,0.2901247851521489,0.15091667081318877,0.1096408287223737,0.5506822846877114,5.328631348113807
2019-12-02,0.2894084885193352,0.1505926813468239,0.11170060290751997,0.551701772773679,5.3389413052339645
2019-12-03,0.2886825316560346,0.15022973332427988,0.11379447711939068,0.5527067420997052,5.347655318269957
2019-12-04,0.2879898418550215,0.1499086409252654,0.11585631273973902,0.5537547955200259,5.35724903579872
2019-12-05,0.2872343512064281,0.14938967138822104,0.11775512275895189,0.5543791453536011,5.3643766668522845
2019-12-06,0.28649664688302057,0.14894479692499485,0.11963840716271754,0.555079850970733,5.370691168754808
2019-12-09,0.2857043310591515,0.14837206788737953,0.12109543428963823,0.5551718332361693,5.376104768202426
2019-12-10,0.28496356424390706,0.14788470348277752,0.1223699017928154,0.5552181695195,5.380452891496141
2019-12-11,0.2842715589348665,0.1474867808731223,0.12361182890188568,0.5553701687098745,5.385707353689102
2019-12-12,0.283717242011113,0.14719572784894827,0.12469206773390212,0.5556050375939634,5.390298275274042
2019-12-13,0.28322007999527127,0.14713097801629005,0.1255912268974108,0.5559422849089721,5.393743619076476
2019-12-16,0.28275797993209717,0.14728507673233057,0.126440770410556,0.5564838270749838,5.39850129003508
2019-12-17,0.2822250625119044,0.14755556966154065,0.12723650783922966,0.5570171400126747,5.404846038149718
2019-12-18,0.2818374830325112,0.14801886021370547,0.1278005980592529,0.5576569413054696,5.41047545747052
2019-12-19,0.28149383245096843,0.1486327818476369,0.12808084432975408,0.5582074586283594,5.415551605830322
2019-12-20,0.2811229981456026,0.14941225225830976,0.12829144129076572,0.5588266916946781,5.421076076174012
2019-12-23,0.28071588825565935,0.1504118097940798,0.12842260623922044,0.5595503042889596,5.427842196332975
2019-12-24,0.2803095809038741,0.15136354888772044,0.128624303262443,0.5602974330540376,5.431474828966709
2019-12-26,0.27986444002523614,0.1523934787685752,0.12848864249691141,0.5607465612907228,5.434232594380118
2019-12-27,0.27950659879726353,0.15346468093806345,0.12829939295637696,0.5612706726917039,5.435686317805018
2019-12-30,0.27927019582926227,0.15463616812097034,0.1280724298962099,0.5619787938464426,5.43595310756142
2019-12-31,0.2790651818270434,0.155880566723215,0.12781930683528553,0.5627650553855439,5.435254968871053
2020-01-02,0.27891897598892773,0.1570716720043556,0.12761827530477082,0.5636089232980541,5.431980458497661
2020-01-03,0.27873180982026907,0.15819100850188036,0.12722449267542796,0.5641473109975774,5.428513279009012
2020-01-06,0.27851027800131917,0.15946216432117727,0.1265941721742477,0.5645666144967442,5.424529415438541
2020-01-07,0.2784418095757058,0.16071748990494458,0.12598932900395524,0.5651486284846056,5.417216445081366
2020-01-08,0.27851256150791043,0.16204994069577663,0.12532898831760128,0.5658914905212884,5.406649277725287
2020-01-09,0.2785188826620444,0.16342438360018977,0.12462380906144119,0.5665670753236753,5.3951940795260525
2020-01-10,0.27864688896214923,0.16482995507974743,0.1238932921777621,0.5673701362196588,5.380946543969808
2020-01-13,0.2788245333224855,0.1662359610016598,0.12320360403327461,0.5682640983574199,5.3656412513782445
2020-01-14,0.27906027746707474,0.16771586330353816,0.12252637582068718,0.5693025165913,5.347683156511457
2020-01-15,0.27943402378925747,0.16907196170610642,0.12189242315843635,0.5703984086538003,5.3290367088005315
2020-01-16,0.2799206041430478,0.17037792616895941,0.12134451262077153,0.5716430429327788,5.310738169428635
2020-01-17,0.2804936292594149,0.17162549498782215,0.12079453376764193,0.572913658014879,5.293549023193818
2020-01-21,0.28110421411274006,0.17280706941295762,0.12029506827969162,0.5742063518053893,5.277987897554276
2020-01-22,0.2810822181023282,0.17392693897047806,0.11978281056491126,0.5747919676377176,5.268928336892985
2020-01-23,0.2810149852038619,0.17497511108420363,0.11931648107803347,0.575306577366099,5.259158243288561
2020-01-24,0.2810321497288804,0.17539268592389068,0.11872725655524907,0.5751520922080202,5.249560183848669
2020-01-27,0.2810942396047287,0.17576911465942494,0.1180355855729805,0.574898939837134,5.242283239139394
2020-01-28,0.2813439921763435,0.176050170497115,0.1172989469775799,0.5746931096510384,5.234680032177157
2020-01-29,0.28143489442747643,0.17636437636195926,0.11641131743346991,0.5742105882229056,5.229541232768845
2020-01-30,0.2815662671578003,0.17664760673487961,0.11550826859761743,0.5737221424902974,5.2289773957814285
2020-01-31,0.2815264109308477,0.17685623911495654,0.11462957739471362,0.5730122274405178,5.23350108467104
2020-02-03,0.28149184705058833,0.1770791355881637,0.11376075317646067,0.5723317358152127,5.238413702978429
2020-02-04,0.2813333302426408,0.17721559473641868,0.11289715387414985,0.5714460788532093,5.243982980004117
2020-02-05,0.28123153487819347,0.17728194805648811,0.11202567567113272,0.5705391586058143,5.24999595796865
2020-02-06,0.2810228819329294,0.17729486053358634,0.11101341679124033,0.5693311592577561,5.254445692423776
2020-02-07,0.28091252245002535,0.17740340994454185,0.11012147134083888,0.5684374037354061,5.260376154976144
2020-02-10,0.2801871832847686,0.1772870810826104,0.10907920339050912,0.5665534677578882,5.272944088909652
2020-02-11,0.27947553215163495,0.17710352073001082,0.10814321159856242,0.5647222644802082,5.288761260378408
2020-02-12,0.2787667478532183,0.1769540079747624,0.10730076884646311,0.5630215246744439,5.306628580562551
2020-02-13,0.2781438389268251,0.1768070757987889,0.10646230357519036,0.5614132183008044,5.323482531729954
2020-02-14,0.27767563046081184,0.17673243368431918,0.10554532068994298,0.559953384835074,5.336905068903329
2020-02-18,0.27732764482828187,0.1767484248405171,0.10464354241428639,0.5587196120830854,5.348939438080246
2020-02-19,0.27723905573926955,0.17685814574833586,0.10378217907443027,0.5578793805620357,5.356039033142934
2020-02-20,0.27664512031139127,0.17691254423679206,0.10272968892721591,0.5562873534753993,5.361807764746764
2020-02-21,0.27603226700548483,0.17692017485709935,0.10174634485653943,0.5546987867191236,5.3702045879737135
2020-02-24,0.27549532479704525,0.17685395064072823,0.10087211897392288,0.5532213944116964,5.380086806812932
2020-02-25,0.27495850336149297,0.17671989595611384,0.1000042298009683,0.5516826291185751,5.38954202671486
2020-02-26,0.27455218100787904,0.1766471658213523,0.09914684307861088,0.5503461899078422,5.398104015387284
2020-02-27,0.2740943135049285,0.17650379004169886,0.09812842401407611,0.5487265275607035,5.400844502539715
