Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,cum_returns,vol_21d,vol_63d,vol_252d,sma_50,sma_200,trend_50_200
2021-06-11,397.2776102452818,397.4929947063824,395.98518915571566,397.380615234375,45570800,0.0,0.0,0.0,SPY,0.0016525530802773414,0.0016511891169102605,2.990428574350831,0.09576705905645579,0.11497273479031637,0.15603241490479394,389.33690551757815,351.95750091552736,True
2021-06-14,397.4929552839291,398.37329916833056,396.24737815172665,398.2702941894531,42358500,0.0,0.0,0.0,SPY,0.002238858467098037,0.0022363559579599906,2.999362579151866,0.0888719511564047,0.11459313497341579,0.15567824960133622,389.7986175537109,352.3399365234375,True
2021-06-15,398.4201999673124,398.4576407391281,396.65951194675006,397.5398559570313,51508500,0.0,0.0,0.0,SPY,-0.001834026396340671,-0.001835710281927293,2.9920276426131647,0.07442596104358475,0.11464873035461404,0.15551021567133172,390.138017578125,352.7152020263672,True
2021-06-16,397.6803041304565,397.9050630695261,393.2692384667754,395.3202209472656,80386100,0.0,0.0,0.0,SPY,-0.005583427614879399,-0.00559907321139311,2.9697384452340363,0.07690422009444584,0.11534791858621585,0.1546285188154266,390.4375207519531,353.06895416259766,True
2021-06-17,394.9081992562891,396.1724969552145,392.707339225867,395.1891479492187,90949700,0.0,0.0,0.0,SPY,-0.0003315615824883711,-0.0003316165611827466,2.9684222324730696,0.06914001181743089,0.11095836545069886,0.1545404220574372,390.72559936523436,353.4279295349121,True
2021-06-18,391.89672917997007,392.5920221743428,389.6511060005614,389.8578186035156,118676300,1.376,0.0,0.0,SPY,-0.013490576280672961,-0.0135824008845796,2.914885929631973,0.0850435295074998,0.11466792560445901,0.15524545118350194,390.8709020996094,353.74501876831056,True
2021-06-21,391.624292200736,395.62698739769405,390.80684682653913,395.4390563964844,72822000,0.0,0.0,0.0,SPY,0.014316085317875427,0.014214577814810425,2.9709317706103344,0.09105887686910545,0.11689445120647271,0.1556338663462955,391.07219787597654,354.0664064025879,True
2021-06-22,395.42962964829377,398.3893561584909,394.7061211924349,397.5531005859375,57700300,0.0,0.0,0.0,SPY,0.00534606826325601,0.005331828767982228,2.992160642924749,0.09216936542796597,0.11571655557285371,0.15560252195135033,391.31296630859373,354.45534759521485,True
2021-06-23,397.6283337847362,398.4363740041373,396.9894142613618,397.073974609375,49445400,0.0,0.0,0.0,SPY,-0.001205187372092742,-0.0012059141944237518,2.9873493413305305,0.08626870476451505,0.11509259648824005,0.15558839432485105,391.52130126953125,354.8549473571777,True
2021-06-24,399.2256051466949,399.8457142782876,398.9718954640753,399.42291259765625,45110300,0.0,0.0,0.0,SPY,0.005915618092553254,0.005898189523905033,3.0109369772354357,0.08756236054446923,0.11513677966057696,0.15330673050795393,391.80302490234374,355.30961944580076,True
2021-06-25,400.1746600103502,401.292783582141,399.8457950761328,400.8417663574219,58129500,0.0,0.0,0.0,SPY,0.003552259309657746,0.0035459649383114914,3.025184865453271,0.08796433255551002,0.1113149688414548,0.15303821181828065,392.03033447265625,355.740926361084,True
2021-06-28,401.3679429641706,401.81893148712265,400.1652591125572,401.6498107910156,53159600,0.0,0.0,0.0,SPY,0.0020158688575213635,0.002013839720421248,3.0332991102693043,0.08801026241663648,0.11126670628164373,0.1509401575671684,392.2477691650391,356.20358444213866,True
2021-06-29,402.03508750906747,402.6740070935152,401.3303892006845,401.865966796875,35970500,0.0,0.0,0.0,SPY,0.0005381703166589258,0.0005380255549493675,3.0354697121286582,0.087991924689477,0.1109886586916205,0.1503610723047783,392.5079248046875,356.6665364074707,True
2021-06-30,401.4054684135895,402.8806434750254,401.3772816335601,402.2041320800781,64827900,0.0,0.0,0.0,SPY,0.0008414877375622076,0.0008411338852503141,3.038865510406718,0.08772223725119667,0.11085652183477906,0.1499292613751553,392.8317852783203,357.1108116149902,True
2021-07-01,402.96519934453073,404.5907134395037,402.8994206337779,404.4309692382813,53441000,0.0,0.0,0.0,SPY,0.005536584486804275,0.0055213139414285765,3.0612270305359246,0.08904849726960992,0.10951505067094323,0.14988138046921193,393.1271337890625,357.5583056640625,True
2021-07-02,405.5961141951983,407.87932951282806,404.5155540009205,407.5222778320313,57697700,0.0,0.0,0.0,SPY,0.00764360009217957,0.0076145357909706704,3.0922694258408914,0.08967895673064416,0.10703759140705899,0.1499553843593743,393.55548400878905,358.02750518798825,True
2021-07-06,407.57866250692047,407.79478028651687,404.036389732283,406.7799987792969,68710400,0.0,0.0,0.0,SPY,-0.0018214441102049062,-0.0018231049565938706,3.0848155857978217,0.08641345699204234,0.10714528184329623,0.14932619607546505,393.88526428222656,358.50678817749025,True
2021-07-07,407.4658932141908,408.4994562952336,405.4457641360232,408.2175598144531,63549500,0.0,0.0,0.0,SPY,0.0035340012770299634,0.0035277713678737673,3.0992513292944635,0.08631758116736492,0.10725677047216801,0.1488826496119332,394.2275,359.01115707397463,True
2021-07-08,402.88063542340194,405.65245965927846,401.6967333373441,404.8913879394531,97595200,0.0,0.0,0.0,SPY,-0.00814803722924573,-0.008181413911198152,3.0658504768513373,0.09256431137116161,0.10858047901882406,0.1490544037654103,394.5048956298828,359.51599761962893,True
2021-07-09,406.40417418784455,409.5142401443344,404.6940995671189,409.2135620117187,76238600,0.0,0.0,0.0,SPY,0.010674897518225146,0.01061832306126623,3.1092530140161525,0.09766556365930415,0.1095981822157617,0.14917853756069627,394.8709826660156,360.0269731140137,True
2021-07-12,409.1290213300447,410.93306153821294,408.6968144150368,410.6793518066406,52889600,0.0,0.0,0.0,SPY,0.0035819677816053552,0.0035755678134443943,3.1239722259188234,0.09733150210197349,0.10971398345597204,0.14893243866841765,395.21656188964846,360.580877532959,True
2021-07-13,409.8899684266576,411.3933300302101,409.0161497097899,409.27923583984375,52911300,0.0,0.0,0.0,SPY,-0.0034092679864170528,-0.003415092783148763,3.1099124994321254,0.09890665601630297,0.10999691953560779,0.14866980112878803,395.58583557128907,361.12378433227536,True
2021-07-14,410.9799818157925,411.4685909161108,408.64039298286,409.8900451660156,64130400,0.0,0.0,0.0,SPY,0.0014924024301365968,0.0014912899043830656,3.116046142833927,0.09886299622832663,0.10964693813926064,0.14821559739231097,395.9504681396484,361.64543884277344,True
2021-07-15,408.5463943090664,409.2229056686672,406.5826389383098,408.4900207519531,55126400,0.0,0.0,0.0,SPY,-0.003415609699658484,-0.00342145621119927,3.101987335704221,0.09966122030364052,0.10818260805626924,0.14808195374590896,396.3354248046875,362.13471725463864,True
2021-07-16,409.67403653672767,409.72100495594833,404.89148728557234,405.2861022949219,75874700,0.0,0.0,0.0,SPY,-0.007843321242299695,-0.007874241872766672,3.0698141312984477,0.10191379043226159,0.10941177901172577,0.14829327886418311,396.6538690185547,362.6164347839356,True
2021-07-19,400.4471220397971,405.3518228866035,396.4820188366375,399.3008117675781,147987000,0.0,0.0,0.0,SPY,-0.01476806259442942,-0.01487819608134753,3.009710861459739,0.11595991337203312,0.1131426525728907,0.149149312899626,396.79042175292966,363.0565141296387,True
2021-07-20,399.96793955404695,406.3008475109484,399.16927577919,405.0229797363281,99608200,0.0,0.0,0.0,SPY,0.014330469160380055,0.014228758542816609,3.067171899301929,0.11363640894341945,0.11536624660596315,0.14956876377243483,396.9842895507812,363.5152117919922,True
2021-07-21,406.2256213642959,408.44308660228415,404.9759691778197,408.3021240234375,64724400,0.0,0.0,0.0,SPY,0.00809619318203647,0.008063594840132313,3.1001005087032274,0.10687596634529514,0.11498062524381825,0.14972362608641732,397.32203369140626,364.0051774597168,True
2021-07-22,408.48065410397567,409.4014700806899,407.4940880872588,409.15716552734375,47878500,0.0,0.0,0.0,SPY,0.0020941392503193157,0.0020919495971456754,3.1086866901087573,0.10600967311171468,0.1132304835368969,0.14965982306463058,397.7467449951172,364.4719044494629,True
2021-07-23,411.0927079531499,413.7047879837423,410.406820096168,413.3665466308594,63766600,0.0,0.0,0.0,SPY,0.01028793201773781,0.01023537143092349,3.1509565794587804,0.10986752257925526,0.1130388588298182,0.1493452371594302,398.4204736328125,364.98212631225584,True
2021-07-26,412.7746740935767,414.390783326833,412.7277056770462,414.3813781738281,43719200,0.0,0.0,0.0,SPY,0.002455040329799596,0.002452031641583602,3.1611473452685983,0.10893960513723583,0.1130564438504571,0.14914533382636758,399.0232806396484,365.47032699584963,True
2021-07-27,413.33843005163095,413.366616835825,409.6551944295432,412.4927978515625,67397100,0.0,0.0,0.0,SPY,-0.004557589751230107,-0.00456800722784098,3.142182542774444,0.11087742040065071,0.11356966478435537,0.14914331978849182,399.47031372070313,365.9350492858887,True
2021-07-28,413.1223638353797,413.7049098976194,410.8955215832856,412.3236999511719,52472400,0.0,0.0,0.0,SPY,-0.00040994146145423294,-0.000410025510426033,3.140484490409249,0.11102282821461967,0.11357502111378712,0.14895525058100617,399.93381774902343,366.38465789794924,True
2021-07-29,413.2538379872268,415.1142229497678,413.244432835135,414.03369140625,47435300,0.0,0.0,0.0,SPY,0.004147206321830632,0.0041386303643596726,3.1576559338633157,0.11142502569934515,0.11322359071006043,0.1485758290095965,400.4985778808594,366.8168829345703,True
2021-07-30,411.4592154045569,413.4793446420124,411.32765796830415,412.0229797363281,68951200,0.0,0.0,0.0,SPY,-0.004856396258701934,-0.0048682268693094844,3.137464709141132,0.1135419181253324,0.1128189719385606,0.14862387328038068,401.04335327148436,367.24974365234374,True
2021-08-02,413.7423709785831,414.2967300777739,410.80142613559934,411.1584777832031,58783300,0.0,0.0,0.0,SPY,-0.0020981886827725615,-0.002100392964519217,3.1287835275130416,0.11292393299154627,0.11294168991883928,0.1485145737709894,401.48804748535156,367.68850677490235,True
2021-08-03,411.9572078453096,414.62566180738776,409.7585527217856,414.5035095214844,58053900,0.0,0.0,0.0,SPY,0.008135626331521317,0.008102710530211431,3.1623737674966286,0.11331129666452613,0.11297936386858037,0.14856478935470743,402.0060125732422,368.14599349975583,True
2021-08-04,413.2162357099742,414.4752930662552,412.2296696893361,412.4645690917969,46732200,0.0,0.0,0.0,SPY,-0.00491899437001464,-0.004931132443925129,3.141899074368416,0.11472498674751355,0.11359599424617121,0.14867041079032725,402.4039685058594,368.5942613220215,True
2021-08-05,413.629671770458,415.1612205024383,413.3102120156651,415.07666015625,38969700,0.0,0.0,0.0,SPY,0.006332885925704357,0.006312917464612827,3.1681292487221713,0.11600305047879708,0.11322688765591032,0.14867456561542694,402.87158447265625,369.08012939453124,True
2021-08-06,415.3961145625114,416.1853731243509,415.1142180712691,415.7625427246094,46930000,0.0,0.0,0.0,SPY,0.0016524238392521262,0.0016510600891020096,3.175016764857844,0.1113312233603833,0.11249844582809357,0.14857451263690946,403.3373718261719,369.5630592346191,True
2021-08-09,415.7343099354797,416.0537696508061,414.653778524238,415.42425537109375,41222600,0.0,0.0,0.0,SPY,-0.000813655196783114,-0.0008139863938383968,3.1716197407704607,0.10611436840650587,0.11042537430453123,0.14858755460259984,403.7922723388672,370.04731857299805,True
2021-08-10,415.87526132819306,416.65514335880624,415.18937346245787,415.9410400390625,43339300,0.0,0.0,0.0,SPY,0.001243992523997317,0.0012432194063993545,3.1768092045409384,0.10563305903596658,0.10857952086290651,0.14857681879056003,404.2434606933594,370.5254248046875,True
2021-08-11,417.0122013066696,417.0685748670529,415.8846727505192,416.974609375,44034300,0.0,0.0,0.0,SPY,0.002484893858611281,0.002481811614843475,3.187188132081893,0.10476471565370592,0.09861853317770866,0.14827835589655533,404.72224975585937,371.00326095581056,True
2021-08-12,416.82419118810685,418.3651446773449,415.9221857189784,418.2241821289063,38909400,0.0,0.0,0.0,SPY,0.0029967598165732134,0.0029922784826294947,3.1997361292205477,0.1049997671517664,0.09633706794096042,0.1477403731254288,405.2136706542969,371.5170426940918,True
2021-08-13,418.6753597988097,419.0042247475867,418.1867792894182,418.9854431152344,39470300,0.0,0.0,0.0,SPY,0.00182022230865031,0.001818567711542639,3.2073805826134,0.10379775974356485,0.0920555835746592,0.14771073072834692,405.7495355224609,372.0400685119629,True
2021-08-16,417.679364182721,420.1035136305941,416.1196285607499,419.9719848632813,73740000,0.0,0.0,0.0,SPY,0.002354596715131274,0.0023518289960093148,3.2172872671125283,0.09844003045424578,0.0917776267017443,0.14771028389001656,406.2333923339844,372.6217530822754,True
2021-08-17,417.4068048926508,418.0833162731186,414.2215841205355,417.2189025878906,92673900,0.0,0.0,0.0,SPY,-0.006555395061141778,-0.006576976029564784,3.1896412829902827,0.0841935054655257,0.09096843534514552,0.1479016764112723,406.6698681640625,373.17424224853517,True
2021-08-18,416.2041743706888,417.7733150905875,412.40822044306,412.6524963378906,89351900,0.0,0.0,0.0,SPY,-0.010944869040390715,-0.011005204767865505,3.14378620782174,0.08347639824848054,0.09388810092736122,0.14839483654924998,407.013330078125,373.71988677978516,True
2021-08-19,409.9181996630005,414.4940636710407,409.7772657698709,413.2913513183594,92812200,0.0,0.0,0.0,SPY,0.0015481670076840093,0.0015469698326008657,3.1502014809155856,0.07934577182827554,0.09183277567071989,0.1482999863838594,407.38136779785157,374.2517156982422,True
2021-08-20,413.6390701113293,416.9088514737455,413.15046099796143,416.5799865722656,72008700,0.0,0.0,0.0,SPY,0.007957183820604508,0.00792569237858248,3.1832253969917756,0.08324918828190618,0.09280566899825396,0.14844316867293256,407.7784674072266,374.7728924560547,True
2021-08-23,418.2712546656788,421.1558260664564,416.6551457100411,420.2444152832031,54973000,0.0,0.0,0.0,SPY,0.00879645885317104,0.008757995405840652,3.220022967069954,0.08125966170454077,0.092290915843652,0.14862003676660782,408.2357434082031,375.27748809814454,True
2021-08-24,420.9115295410156,421.4471070440465,420.3947623411215,420.9115295410156,38744700,0.0,0.0,0.0,SPY,0.001587443481819717,0.0015861848252704265,3.226722015022159,0.08109222926932116,0.0920484983126163,0.1483496168010736,408.6885681152344,375.7542807006836,True
2021-08-25,421.0994762269488,422.3115365062703,420.7236142411114,421.7947692871094,40529700,0.0,0.0,0.0,SPY,0.0020983976063968512,0.002096199045239341,3.2355913583813862,0.07884229996567385,0.09205293215140588,0.14833408767857317,409.1736663818359,376.2358613586426,True
2021-08-26,421.512902218037,421.7478016384588,419.2109051024509,419.3048706054687,57829600,0.0,0.0,0.0,SPY,-0.005903104692002059,-0.005920596887315173,3.2105882191603214,0.08236295742663334,0.09312492143616771,0.14823322790056015,409.653359375,376.68454330444337,True
2021-08-27,420.1128575319072,423.4296357803634,420.0564839720999,423.0538024902344,77235100,0.0,0.0,0.0,SPY,0.008940825989815604,0.008901093457282119,3.2482343557426017,0.08638410727147283,0.09444203081470076,0.1484369223771089,410.2106524658203,377.15438613891604,True
2021-08-30,423.7303129859582,425.7034735977649,423.4860084444821,424.9142150878906,48357400,0.0,0.0,0.0,SPY,0.004397579188994971,0.004387938092290146,3.266916302735389,0.08434804093582457,0.09456556702586474,0.14837679176718957,410.91178039550783,377.62130813598634,True
2021-08-31,424.82024545480607,425.1584868096362,423.683340446527,424.28466796875,59300200,0.0,0.0,0.0,SPY,-0.0014815863927037931,-0.0014826850271052532,3.26059449760245,0.08404481269212048,0.0947211827312506,0.14832362796255652,411.48869262695314,378.1011631774902,True
2021-09-01,425.2242656685064,425.74103285220224,424.2752629656099,424.5101623535156,48721400,0.0,0.0,0.0,SPY,0.0005314695575617812,0.0005313283776361474,3.2628588738750413,0.0805478497745136,0.0942043342299729,0.14809058669847636,412.0278338623047,378.5594190979004,True
2021-09-02,425.9384669949634,426.6243550139611,424.6136307014119,425.8163146972656,42501000,0.0,0.0,0.0,SPY,0.0030768458792802544,0.0030721220761269594,3.275975033635077,0.07766928453428691,0.09291650270051577,0.14749446149192663,412.6026806640625,379.0034307861328,True
2021-09-03,424.6793257059568,426.2296559823971,424.27527695301467,425.7128601074219,47170500,0.0,0.0,0.0,SPY,-0.00024295590909262366,-0.00024298542766074236,3.2749361602335227,0.07586474320740853,0.09285949701898881,0.1431416130513056,413.1284796142578,379.45598831176756,True
2021-09-07,425.3652318920659,425.45919738921737,423.5142234277316,424.1907348632813,51671500,0.0,0.0,0.0,SPY,-0.0035754739562166016,-0.0035818812405004163,3.259651237328119,0.07762728428707058,0.09332948437622782,0.14291429817679122,413.595458984375,379.92110565185544,True
2021-09-08,423.655168566353,424.388053535168,421.7477579428714,423.6739501953125,56181900,0.0,0.0,0.0,SPY,-0.0012182837235598099,-0.001219026434458369,3.25446177355764,0.07775681254361068,0.0932998636496098,0.14003971789071454,414.03594177246094,380.37666732788085,True
